m_empty|m_boom|m_wing|Lw|Lh|span|AR|taper|twist|Sref|alpha_list|AOA_stall|AOA_takeoff_max|AOA_climb_max|AOA_turn_max|CL|CD_wing|CD_fuse|CD_total|CL_flap_max|CL_flap_zero|CD_flap_max|CD_flap_zero|max_load|aircraft.m_fuselage|aircraft.wing_area_blocked_by_fuselage|aircraft.wing_density|aircraft.mainwing_span|aircraft.mainwing_AR|aircraft.mainwing_taper|aircraft.mainwing_twist|aircraft.mainwing_sweepback|aircraft.mainwing_dihedral|aircraft.mainwing_incidence|aircraft.flap_start|aircraft.flap_end|aircraft.flap_angle|aircraft.flap_c_ratio|aircraft.horizontal_volume_ratio|aircraft.horizontal_area_ratio|aircraft.horizontal_AR|aircraft.horizontal_taper|aircraft.horizontal_ThickChord|aircraft.vertical_volume_ratio|aircraft.vertical_taper|aircraft.vertical_ThickChord|aircraft.mainwing_airfoil_datapath|aircraft.horizontal_airfoil_datapath|aircraft.vertical_airfoil_datapath|hash
4516.281278533055|267.2331558955419|1549.048122637513|-25.175681586237076|1035.8769499927103|1800.0|4.713918413403994|0.9|2.0|682105.2631578947|[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]|13|10|8|8|[0.16612976418981337, 0.2451480294098485, 0.31595118518861043, 0.38751781682767183, 0.45939857618579777, 0.534957288051448, 0.6100677172357956, 0.6883592696340404, 0.7642155189783001, 0.8409564197956757, 0.9171682787641845, 0.9930816612997566, 1.0691666813623368, 1.1452537371818587]|[0.017621462300774025, 0.019633783137644887, 0.0223644737004119, 0.02585333319864622, 0.03015751844576753, 0.0354111930301978, 0.04148188427569782, 0.04858197836813346, 0.05636479145010655, 0.06504332769477283, 0.07449711290480783, 0.08473213681231642, 0.09579600506163699, 0.10766910308092062]|[0.04307072336805839, 0.04206120598309036, 0.042143006582932636, 0.04087105716258148, 0.04214300658293264, 0.04206120598309036, 0.04307072336805838, 0.04527380547982941, 0.04699751542077089, 0.04944287592137973, 0.05459361687696254, 0.06150573258433996, 0.07173823203133672, 0.08632022440099396]|[0.060692185668832416, 0.06169498912073525, 0.06450748028334453, 0.0667243903612277, 0.07230052502870017, 0.07747239901328817, 0.0845526076437562, 0.09385578384796286, 0.10336230687087744, 0.11448620361615255, 0.12909072978177039, 0.1462378693966564, 0.16753423709297371, 0.19398932748191458]|1.4131646036603385|0.6695795593602786|0.2597422328697493|0.09640027162770269|30|2500|72640|5.88e-05|1800.0|4.75|0.9|2.0|0|5.0|0.0|[0.182, 0.402]|[0.335, 0.628]|[20.0, 20.0]|[0.35, 0.35]|0.7|0.25|4.0|1|8|0.053|0.6|9|data/airfoilDAT/e216.dat|data/airfoilDAT/naca0008.dat|data/airfoilDAT/naca0009.dat|'1161201821293098006'
